"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","adj.RI","adj.RIc","NMI","NMIc","warnings"
"sc5","8","100","LCA","4","4","4","0.937979797979798","0.930707070707071","0.838946731868697","0.820061006615515","0.82155086841552","0.792618633385205","none"
"sc5","8","100","GLM","4","4","2","0.678383838383838","0.843434343434343","0.361600363966535","0.604980504648796","0.302763460898045","0.579861194278493","none"
"sc5","8","100","LMEM","4","4","2","0.687474747474747","0.865656565656566","0.377847768363551","0.658876041766195","0.319415488280662","0.628858508529287","none"
"sc5","8","100","BMEM","4","4","1","0.25979797979798","0.907676767676768","0","0.764994330942086","0","0.766406717524076","none"
"sc5","8","100","BBMEM","4","4","0","0.907676767676768","0.907676767676768","0.764994330942086","0.764994330942086","0.766406717524076","0.766406717524076","none"
"sc5","8","100","LCA","4","5","4","0.924444444444444","0.924444444444444","0.795568971537344","0.795568971537344","0.781157481592789","0.781157481592789","none"
"sc5","8","100","GLM","4","5","2","0.68989898989899","0.896161616161616","0.378645878565656","0.7199805330176","0.350932154372439","0.709414979801849","none"
"sc5","8","100","LMEM","4","5","3","0.718989898989899","0.904444444444444","0.390652072063493","0.742101795192245","0.410533910352631","0.725989360903271","none"
"sc5","8","100","BMEM","4","5","1","0.245050505050505","0.924040404040404","0","0.795388209426962","0","0.789283462786179","none"
"sc5","8","100","BBMEM","4","5","0","0.915757575757576","0.915757575757576","0.772887762114578","0.772887762114578","0.775825679402546","0.775825679402546","none"
"sc5","8","200","LCA","4","1","4","0.957236180904523","0.966683417085427","0.885787077962046","0.911137914775268","0.860710587086989","0.89146463426157","none"
"sc5","8","200","GLM","4","1","4","0.824924623115578","0.824924623115578","0.539064361205749","0.539064361205749","0.604103729155386","0.604103729155386","none"
"sc5","8","200","LMEM","4","1","2","0.735427135678392","0.881608040201005","0.473342997990014","0.685468749335424","0.462014131728983","0.711489787059115","none"
"sc5","8","200","BMEM","4","1","1","0.249899497487437","0.961407035175879","0","0.897057832399466","0","0.878432981679405","none"
"sc5","8","200","BBMEM","4","1","0","0.961407035175879","0.961407035175879","0.897057832399466","0.897057832399466","0.878432981679405","0.878432981679405","none"
"sc5","8","200","LCA","4","2","4","0.945879396984925","0.951306532663317","0.855727695896119","0.869686841865536","0.838789228999069","0.854186670253309","none"
"sc5","8","200","GLM","4","2","4","0.857537688442211","0.857537688442211","0.623270405393404","0.623270405393404","0.642286818711208","0.642286818711208","none"
"sc5","8","200","LMEM","4","2","2","0.72286432160804","0.891708542713568","0.4471233649615","0.711786597144272","0.422106094625852","0.705135828839217","none"
"sc5","8","200","BMEM","4","2","5","0.951407035175879","0.966532663316583","0.873445152941754","0.910646053426155","0.808156897324894","0.887576398309364","none"
"sc5","8","200","BBMEM","4","2","0","0.966532663316583","0.966532663316583","0.910646053426155","0.910646053426155","0.887576398309364","0.887576398309364","none"
"sc5","8","200","LCA","4","3","4","0.933467336683417","0.938090452261306","0.82215445130852","0.834579789767192","0.814319962667602","0.824844771058016","none"
"sc5","8","200","GLM","4","3","4","0.839195979899497","0.839195979899497","0.580877807991989","0.580877807991989","0.621570764300718","0.621570764300718","none"
"sc5","8","200","LMEM","4","3","4","0.869346733668342","0.869346733668342","0.65437580999407","0.65437580999407","0.671259400608828","0.671259400608828","none"
"sc5","8","200","BMEM","4","3","1","0.246884422110553","0.933467336683417","0","0.82215445130852","0","0.814319962667602","none"
"sc5","8","200","BBMEM","4","3","0","0.933467336683417","0.933467336683417","0.82215445130852","0.82215445130852","0.814319962667602","0.814319962667602","none"
"sc5","8","200","LCA","4","4","4","0.934723618090452","0.934723618090452","0.825355292170886","0.825355292170886","0.795124185734125","0.795124185734125","none"
"sc5","8","200","GLM","4","4","4","0.74391959798995","0.74391959798995","0.337353196149019","0.337353196149019","0.429854377620666","0.429854377620666","none"
"sc5","8","200","LMEM","4","4","2","0.685276381909548","0.775979899497487","0.369467243108506","0.412539854644965","0.338080909493328","0.487715026595094","none"
"sc5","8","200","BMEM","4","4","1","0.248090452261307","0.916030150753769","0","0.77518928695747","0","0.751673541794238","none"
"sc5","8","200","BBMEM","4","4","0","0.906984924623116","0.906984924623116","0.751040193191442","0.751040193191442","0.734853057644545","0.734853057644545","none"
"sc5","8","200","LCA","4","5","4","0.956381909547739","0.956381909547739","0.884149642669535","0.884149642669535","0.856534971016587","0.856534971016587","none"
"sc5","8","200","GLM","4","5","6","0.888994974874372","0.849145728643216","0.748376434311219","0.603702842155348","0.636794537006373","0.625573997700367","none"
"sc5","8","200","LMEM","4","5","3","0.78251256281407","0.877989949748744","0.490869202191699","0.680024319560959","0.515867115809842","0.68234744446926","none"
"sc5","8","200","BMEM","4","5","6","0.921206030150754","0.951256281407035","0.885224627680392","0.870518671894395","0.704265671725932","0.838645543306569","none"
"sc5","8","200","BBMEM","4","5","0","0.946231155778894","0.946231155778894","0.857170081368044","0.857170081368044","0.825732513158239","0.825732513158239","none"
"sc5","8","400","LCA","4","1","5","0.920488721804511","0.958245614035088","0.820467292013212","0.889712585232334","0.739205429028651","0.854723261616625","none"
"sc5","8","400","GLM","4","1","6","0.87015037593985","0.887418546365915","0.762765918293467","0.703252351711925","0.616113996565129","0.677180469149729","none"
"sc5","8","400","LMEM","4","1","2","0.718959899749373","0.917556390977444","0.441879880871345","0.782708780536814","0.408810429353295","0.742672135412552","none"
"sc5","8","400","BMEM","4","1","1","0.254248120300752","0.960250626566416","0","0.895025577282499","0","0.862092818954139","none"
"sc5","8","400","BBMEM","4","1","0","0.960250626566416","0.960250626566416","0.895025577282499","0.895025577282499","0.862092818954139","0.862092818954139","none"
"sc5","8","400","LCA","4","2","6","0.88171679197995","0.93125313283208","0.753002633941033","0.81746210208203","0.635420889918626","0.78698849033272","none"
"sc5","8","400","GLM","4","2","4","0.853258145363408","0.853258145363408","0.60800706781809","0.60800706781809","0.619557783188483","0.619557783188483","none"
"sc5","8","400","LMEM","4","2","2","0.718984962406015","0.882280701754386","0.43796992481203","0.685777291713179","0.405888481626282","0.673351211399361","none"
"sc5","8","400","BMEM","4","2","1","0.249937343358396","0.938095238095238","0","0.835973303974087","0","0.804152383820667","none"
"sc5","8","400","BBMEM","4","2","0","0.940513784461153","0.940513784461153","0.842326649432913","0.842326649432913","0.810389495035889","0.810389495035889","none"
"sc5","8","400","LCA","4","3","6","0.893245614035088","0.926478696741855","0.73886819232743","0.803881185962149","0.65368068912294","0.777925316342128","none"
"sc5","8","400","GLM","4","3","4","0.878734335839599","0.878734335839599","0.676305676416589","0.676305676416589","0.666704021254338","0.666704021254338","none"
"sc5","8","400","LMEM","4","3","2","0.715739348370927","0.894411027568922","0.430792219308341","0.717967031584246","0.402663590688477","0.703784550402989","none"
"sc5","8","400","BMEM","4","3","1","0.24937343358396","0.949385964912281","0","0.865027261534854","0","0.832428084299916","none"
"sc5","8","400","BBMEM","4","3","0","0.949586466165414","0.949586466165414","0.865245930540048","0.865245930540048","0.833663855258399","0.833663855258399","none"
"sc5","8","400","LCA","4","4","5","0.936290726817043","0.958646616541353","0.908821071916788","0.889413240605027","0.789475827137925","0.867997331882614","none"
"sc5","8","400","GLM","4","4","5","0.756040100250627","0.745989974937343","0.490839657892288","0.399483196608029","0.501117120294928","0.481886837319924","none"
"sc5","8","400","LMEM","4","4","5","0.879385964912281","0.868408521303258","0.761075612181267","0.651505550030995","0.66998763815765","0.681047960160193","none"
"sc5","8","400","BMEM","4","4","1","0.249010025062657","0.953709273182957","0","0.876226508618194","0","0.846927282938231","none"
"sc5","8","400","BBMEM","4","4","0","0.956102756892231","0.956102756892231","0.882604554894924","0.882604554894924","0.853487926309152","0.853487926309152","none"
"sc5","8","400","LCA","4","5","6","0.888345864661654","0.932957393483709","0.874981140529766","0.823079343522645","0.647664411303136","0.789159614597907","none"
"sc5","8","400","GLM","4","5","6","0.846040100250627","0.73453634085213","0.628384345748405","0.367927765368728","0.553250998773788","0.425489242139451","none"
"sc5","8","400","LMEM","4","5","3","0.739248120300752","0.897568922305764","0.383103437879269","0.73120987364892","0.413570678743369","0.698636170815464","none"
"sc5","8","400","BMEM","4","5","1","0.254598997493734","0.932080200501253","0","0.821286602241635","0","0.78342666955593","none"
"sc5","8","400","BBMEM","4","5","0","0.934135338345865","0.934135338345865","0.826783868377096","0.826783868377096","0.78893479748637","0.78893479748637","none"
"sc6","2","100","LCA","2","1","2","0.886060606060606","0.886060606060606","0.772121212121212","0.772121212121212","0.671982907622346","0.671982907622346","none"
"sc6","2","100","GLM","2","1","6","0.638383838383838","0.886060606060606","0.806226935810979","0.772121212121212","0.301250868092417","0.671982907622346","none"
"sc6","2","100","LMEM","2","1","1","0.5","0.818181818181818","0","0.636363636363636","0","0.552739808406552","none"
"sc6","2","100","BMEM","2","1","1","0.5","0.904040404040404","0","0.808080808080808","0","0.719808743504595","2 Warnings: There were 5 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","100","BBMEM","2","1","0","0.661212121212121","0.886060606060606","0.78372164198001","0.772121212121212","0.340799779528124","0.671982907622346","none"
"sc6","2","100","LCA","2","2","3","0.775757575757576","0.868484848484849","0.635646445722361","0.73696351355918","0.440380569096918","0.633340330800202","none"
"sc6","2","100","GLM","2","2","5","0.61959595959596","0.802222222222222","0.947402630723706","0.604418613193801","0.262265766731179","0.504192587645176","none"
"sc6","2","100","LMEM","2","2","1","0.496767676767677","0.851313131313131","0","0.702626262626263","0","0.598220969206673","none"
"sc6","2","100","BMEM","2","2","1","0.496767676767677","0.851313131313131","0","0.702626262626263","0","0.598220969206673","2 Warnings: There were 136 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","100","BBMEM","2","2","0","0.643636363636364","0.868484848484849","0.85930461331126","0.736955268559573","0.304437663586132","0.634029509873843","3 Warnings: There were 168 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc6","2","100","LCA","2","3","3","0.787272727272727","0.851313131313131","0.679477383084638","0.702639612138625","0.489626900904169","0.626747844129717","none"
"sc6","2","100","GLM","2","3","1","0.494949494949495","0.886060606060606","0","0.772131441910576","0","0.724907088578373","none"
"sc6","2","100","LMEM","2","3","1","0.494949494949495","0.886060606060606","0","0.772131441910576","0","0.724907088578373","none"
"sc6","2","100","BMEM","2","3","1","0.494949494949495","0.886060606060606","0","0.772131441910576","0","0.724907088578373","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","100","BBMEM","2","3","0","0.641616161616162","0.886060606060606","0.564354518611743","0.772131441910576","0.325882672870158","0.724907088578373","2 Warnings: There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","100","LCA","2","4","2","0.886060606060606","0.886060606060606","0.772116710722905","0.772116710722905","0.669784886440414","0.669784886440414","none"
"sc6","2","100","GLM","2","4","3","0.821616161616162","0.851313131313131","0.891876260814396","0.70263747629719","0.564879906647421","0.607076878344437","none"
"sc6","2","100","LMEM","2","4","1","0.502222222222222","0.802222222222222","0","0.604461491221927","0","0.526317974577727","none"
"sc6","2","100","BMEM","2","4","1","0.502222222222222","0.802222222222222","0","0.604461491221927","0","0.526317974577727","2 Warnings: There were 10 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","100","BBMEM","2","4","0","0.611717171717172","0.802222222222222","0.548642196359296","0.604461491221927","0.276027239325506","0.526317974577727","2 Warnings: There were 9 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","100","LCA","2","5","2","0.868484848484849","0.868484848484849","0.736969696969697","0.736969696969697","0.657373750073217","0.657373750073217","none"
"sc6","2","100","GLM","2","5","5","0.644040404040404","0.868484848484849","0.673616579364808","0.736969696969697","0.30406717086684","0.657373750073217","none"
"sc6","2","100","LMEM","2","5","1","0.5","0.868484848484849","0","0.736969696969697","0","0.657373750073217","none"
"sc6","2","100","BMEM","2","5","1","0.5","0.868484848484849","0","0.736969696969697","0","0.657373750073217","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","100","BBMEM","2","5","0","0.617777777777778","0.868484848484849","0.728667872587233","0.736969696969697","0.292136641609133","0.657373750073217","none"
"sc6","2","200","LCA","2","1","4","0.698693467336683","0.819095477386935","0.616689232813159","0.638203668487537","0.341707689571445","0.5439852372916","none"
"sc6","2","200","GLM","2","1","5","0.657889447236181","0.811105527638191","0.659153900292525","0.622249569585057","0.288191384559728","0.545479680427262","none"
"sc6","2","200","LMEM","2","1","1","0.497537688442211","0.843668341708543","0","0.687338849883073","0","0.58810090976734","none"
"sc6","2","200","BMEM","2","1","1","0.497537688442211","0.811105527638191","0","0.622249569585057","0","0.545479680427262","2 Warnings: There were 179 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","200","BBMEM","2","1","0","0.651859296482412","0.811105527638191","0.964792710900688","0.622249569585057","0.316276294972219","0.545479680427262","2 Warnings: There were 115 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","200","LCA","2","2","4","0.681658291457286","0.886633165829146","0.790934463245566","0.773264856771978","0.289141255862655","0.675993621045031","none"
"sc6","2","200","GLM","2","2","4","0.753015075376884","0.860552763819096","0.840605004972131","0.721104541669045","0.349507718537527","0.614996472443022","none"
"sc6","2","200","LMEM","2","2","1","0.49929648241206","0.80321608040201","0","0.606430268536732","0","0.499591928329768","none"
"sc6","2","200","BMEM","2","2","1","0.49929648241206","0.886633165829146","0","0.773264856771978","0","0.675993621045031","3 Warnings: There were 201 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc6","2","200","BBMEM","2","2","0","0.634422110552764","0.886633165829146","0.973559783638303","0.773264856771978","0.295065883646013","0.675993621045031","2 Warnings: There were 55 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","200","LCA","2","3","3","0.796331658291457","0.860552763819096","0.823452209871836","0.721122288047131","0.447065926638878","0.638541652290405","none"
"sc6","2","200","GLM","2","3","2","0.869145728643216","0.869145728643216","0.738288401418066","0.738288401418066","0.650046208030644","0.650046208030644","none"
"sc6","2","200","LMEM","2","3","1","0.498291457286432","0.869145728643216","0","0.738288401418066","0","0.650046208030644","none"
"sc6","2","200","BMEM","2","3","1","0.498291457286432","0.869145728643216","0","0.738288401418066","0","0.650046208030644","2 Warnings: There were 10 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","200","BBMEM","2","3","0","0.642261306532663","0.869145728643216","0.718601901775802","0.738288401418066","0.30689924061885","0.650046208030644","2 Warnings: There were 17 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","200","LCA","2","4","4","0.710150753768844","0.860552763819096","0.721326488500037","0.721101600622522","0.335135542697113","0.626562955720536","none"
"sc6","2","200","GLM","2","4","3","0.723065326633166","0.852060301507538","0.943852597777582","0.704120480482207","0.385770860057956","0.618652375039922","none"
"sc6","2","200","LMEM","2","4","1","0.497939698492462","0.843668341708543","0","0.687334870636759","0","0.595854305069675","none"
"sc6","2","200","BMEM","2","4","1","0.497939698492462","0.860552763819096","0","0.7211071446125","0","0.643834876387783","4 Warnings: There were 188 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc6","2","200","BBMEM","2","4","0","0.627085427135678","0.852060301507538","0.971458351851034","0.704120480482207","0.283330809092983","0.618652375039922","2 Warnings: There were 20 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","200","LCA","2","5","3","0.787688442211055","0.877839195979899","0.82547471677786","0.755674951752559","0.422772712228767","0.666008932127187","none"
"sc6","2","200","GLM","2","5","4","0.70427135678392","0.877839195979899","0.595487053322547","0.755674951752559","0.371304962432273","0.666008932127187","none"
"sc6","2","200","LMEM","2","5","1","0.498291457286432","0.877839195979899","0","0.755676294283984","0","0.675599527077733","none"
"sc6","2","200","BMEM","2","5","1","0.498291457286432","0.852060301507538","0","0.704119180432109","0","0.619164165175603","2 Warnings: There were 86 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","200","BBMEM","2","5","0","0.627939698492462","0.860552763819096","0.631354362296066","0.721105431858637","0.297644922972478","0.644427722973288","2 Warnings: There were 22 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","400","LCA","2","1","4","0.723170426065163","0.891340852130326","0.655299917594884","0.782684696968426","0.371584968050778","0.697656684993839","none"
"sc6","2","400","GLM","2","1","1","0.498947368421053","0.891340852130326","0","0.782684696968426","0","0.697656684993839","none"
"sc6","2","400","LMEM","2","1","1","0.498947368421053","0.891340852130326","0","0.782684696968426","0","0.697656684993839","none"
"sc6","2","400","BMEM","2","1","1","0.498947368421053","0.891340852130326","0","0.782684696968426","0","0.697656684993839","2 Warnings: There were 50 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","400","BBMEM","2","1","0","0.642393483709273","0.891340852130326","1","0.782684696968426","0.310412732919101","0.697656684993839","2 Warnings: There were 62 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","2","400","LCA","2","2","4","0.728333333333333","0.873796992481203","0.952668670063445","0.747588039366258","0.361123512872039","0.642408801796905","none"
"sc6","2","400","GLM","2","2","4","0.687330827067669","0.865175438596491","0.925773620150712","0.730352994382931","0.353466432644403","0.636541765279828","none"
"sc6","2","400","LMEM","2","2","1","0.5015664160401","0.856654135338346","0","0.713310431639764","0","0.621205196478616","none"
"sc6","2","400","BMEM","2","2","1","0.5015664160401","0.848233082706767","0","0.696466165413534","0","0.588714161346723","4 Warnings: There were 162 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc6","2","400","BBMEM","2","2","0","0.665513784461153","0.865175438596491","1","0.730352994382931","0.311511726963372","0.636541765279828","3 Warnings: There were 8 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc6","2","400","LCA","2","3","4","0.717418546365915","0.839912280701754","0.524734931616503","0.679824561403509","0.336730978446549","0.571186571402062","none"
"sc6","2","400","GLM","2","3","2","0.839912280701754","0.839912280701754","0.679824561403509","0.679824561403509","0.571186571402062","0.571186571402062","none"
"sc6","2","400","LMEM","2","3","1","0.5","0.831691729323308","0","0.663383458646617","0","0.554455394710387","none"
"sc6","2","400","BMEM","2","3","1","0.5","0.831691729323308","0","0.663383458646617","0","0.564652407054851","3 Warnings: There were 105 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc6","2","400","BBMEM","2","3","0","0.643997493734336","0.856654135338346","0.614558637233435","0.713308270676692","0.297991143763047","0.615206309432744","4 Warnings: There were 149 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc6","2","400","LCA","2","4","4","0.742218045112782","0.856654135338346","0.693346119844265","0.713309065914891","0.367706305918112","0.608027477278482","none"
"sc6","2","400","GLM","2","4","4","0.756077694235589","0.780701754385965","0.677117227389863","0.561424595521234","0.388737429657211","0.476465996667246","none"
"sc6","2","400","LMEM","2","4","1","0.499197994987469","0.852431077694236","0","0.704866711387303","0","0.607763559120698","none"
"sc6","2","400","BMEM","2","4","1","0.499197994987469","0.869473684210526","0","0.738950516736753","0","0.643109364493621","4 Warnings: There were 797 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc6","2","400","BBMEM","2","4","0","0.64359649122807","0.869473684210526","0.583743323622155","0.738952363713288","0.29907599513378","0.650418683328297","3 Warnings: There were 81 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc6","2","400","LCA","2","5","4","0.742957393483709","0.873796992481203","0.735127624935944","0.747594508161458","0.364630905010227","0.661799838184444","none"
"sc6","2","400","GLM","2","5","2","0.873796992481203","0.873796992481203","0.747593556888841","0.747593556888841","0.653979130813983","0.653979130813983","none"
"sc6","2","400","LMEM","2","5","1","0.49906015037594","0.860902255639098","0","0.721804786501003","0","0.629730527203659","none"
"sc6","2","400","BMEM","2","5","1","0.49906015037594","0.873796992481203","0","0.747594508161458","0","0.661799838184444","4 Warnings: There were 430 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc6","2","400","BBMEM","2","5","0","0.646353383458647","0.873796992481203","0.575338941309006","0.747594508161458","0.301370534083039","0.661799838184444","4 Warnings: There were 380 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc6","4","100","LCA","2","1","2","0.96040404040404","0.96040404040404","0.920808080808081","0.920808080808081","0.857679081234733","0.857679081234733","none"
"sc6","4","100","GLM","2","1","4","0.738989898989899","0.922424242424242","0.955960592886079","0.844848484848485","0.447037513726907","0.762227875060783","none"
"sc6","4","100","LMEM","2","1","1","0.5","0.96040404040404","0","0.920808080808081","0","0.857679081234733","none"
"sc6","4","100","BMEM","2","1","1","0.5","0.98","0","0.96","0","0.927556607157619","2 Warnings: There were 15 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc6","4","100","BBMEM","2","1","0","0.736363636363636","0.96040404040404","0.956198458333899","0.920808080808081","0.438282819233945","0.875727086320308","none"
"sc6","4","100","LCA","2","2","2","1","1","1","1","1","1","none"
"sc6","4","100","GLM","2","2","2","0.96040404040404","0.96040404040404","0.92080311615494","0.92080311615494","0.877103620723177","0.877103620723177","none"
"sc6","4","100","LMEM","2","2","1","0.496767676767677","1","0","1","0","1","none"
